result_id,settled_at_pt,sport,league,event_id,prediction_id,actual_result,grade,closing_threshold,closing_price,source
SETTLE-SUG-f8c258d659f1b644cbe0389e,2026-09-24T18:34:17.224045-07:00,NHL,NHL,PL-179441,SUG-f8c258d659f1b644cbe0389e,1,WIN,,,ESPN_PUBLIC:401879455:FINAL_SCORE_ML
SETTLE-SUG-fe50cf8c68894744305fa403,2026-09-24T18:34:17.224045-07:00,NHL,NHL,2026010044,SUG-fe50cf8c68894744305fa403,1,WIN,,,ESPN_PUBLIC:401879934:FINAL_SCORE_ML
SETTLE-SUG-026f5fa06947b4a85e80ce69,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-026f5fa06947b4a85e80ce69,1,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-04c8f0777cc6f48f0d65726a,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817069,SUG-04c8f0777cc6f48f0d65726a,0,LOSS,,,ESPN_PUBLIC:401817069:FINAL_SCORE_ML
SETTLE-SUG-065979a4a405f048f75b2bae,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817070,SUG-065979a4a405f048f75b2bae,1,WIN,,,ESPN_PUBLIC:401817070:FINAL_SCORE_ML
SETTLE-SUG-07a0b3f7750ed7adb2864bc6,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010037,SUG-07a0b3f7750ed7adb2864bc6,1,WIN,,,ESPN_PUBLIC:401878103:FINAL_SCORE_ML
SETTLE-SUG-07d25e3213453d530d556f81,2026-09-24T22:55:34.791556-07:00,NFL,NFL,401872948,SUG-07d25e3213453d530d556f81,0,LOSS,,,ESPN_PUBLIC:401872948:FINAL_SCORE_ML
SETTLE-SUG-0f5e17ad0547e59672d304e6,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-0f5e17ad0547e59672d304e6,0,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-1094a54192466639b9cc6eac,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179440,SUG-1094a54192466639b9cc6eac,1,WIN,,,ESPN_PUBLIC:401879452:FINAL_SCORE_ML
SETTLE-SUG-13495b75bd7c674e60b55270,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179442,SUG-13495b75bd7c674e60b55270,1,WIN,,,ESPN_PUBLIC:401878103:FINAL_SCORE_ML
SETTLE-SUG-16868424b07775782493d816,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010042,SUG-16868424b07775782493d816,0,LOSS,,,ESPN_PUBLIC:401886260:FINAL_SCORE_ML
SETTLE-SUG-16cb93a118a2f26525d0c17f,2026-09-24T22:55:34.791556-07:00,NFL,NFL,401872948,SUG-16cb93a118a2f26525d0c17f,0,LOSS,,,ESPN_PUBLIC:401872948:FINAL_SCORE_ML
SETTLE-SUG-1839a94de32b8857ab4ecfdb,2026-09-24T22:55:34.791556-07:00,MLB,MLB,PL-225821,SUG-1839a94de32b8857ab4ecfdb,0,LOSS,,,ESPN_PUBLIC:401817060:FINAL_SCORE_ML
SETTLE-SUG-189150d8f7c16c62f2502ddb,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-189150d8f7c16c62f2502ddb,5,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-1b2da03be068be265efbca4a,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-1b2da03be068be265efbca4a,3,LOSS,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-1d9496fbacff34f6a4c801c8,2026-09-24T22:55:34.791556-07:00,MLB,MLB,PL-225824,SUG-1d9496fbacff34f6a4c801c8,0,LOSS,,,ESPN_PUBLIC:401817071:FINAL_SCORE_ML
SETTLE-SUG-1da396ab86300eacc80709b0,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817069,SUG-1da396ab86300eacc80709b0,0,LOSS,,,ESPN_PUBLIC:401817069:FINAL_SCORE_ML
SETTLE-SUG-1e0ea392616b7311f1802527,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179442,SUG-1e0ea392616b7311f1802527,1,WIN,,,ESPN_PUBLIC:401878103:FINAL_SCORE_ML
SETTLE-SUG-1ef50c1f832d8dd49202c309,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-1ef50c1f832d8dd49202c309,4,WIN,,,ESPN_PUBLIC:401857217:BOX_SCORE
SETTLE-SUG-20fcc949a5d3a512a57ca76a,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-20fcc949a5d3a512a57ca76a,0,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-21cadce4f9573f89b0551130,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-21cadce4f9573f89b0551130,1,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-2220b89164f1dbf707d7018e,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238084,SUG-2220b89164f1dbf707d7018e,1,WIN,,,ESPN_PUBLIC:401857218:FINAL_SCORE_ML
SETTLE-SUG-22584bc61ace59d66afc29ed,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179440,SUG-22584bc61ace59d66afc29ed,1,WIN,,,ESPN_PUBLIC:401879452:FINAL_SCORE_ML
SETTLE-SUG-2623b0b2b49ad6ec9258486c,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-2623b0b2b49ad6ec9258486c,1,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-2958db0e0b077cb9d9a84248,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-2958db0e0b077cb9d9a84248,0,LOSS,,,ESPN_PUBLIC:401857217:FINAL_SCORE_ML
SETTLE-SUG-29b40bc78e7e821386a30579,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238084,SUG-29b40bc78e7e821386a30579,1,WIN,,,ESPN_PUBLIC:401857218:FINAL_SCORE_ML
SETTLE-SUG-29c39ea40289491747bdea24,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817070,SUG-29c39ea40289491747bdea24,1,WIN,,,ESPN_PUBLIC:401817070:FINAL_SCORE_ML
SETTLE-SUG-2bf633a0d793f828cb994d31,2026-09-24T22:55:34.791556-07:00,MLB,MLB,PL-225821,SUG-2bf633a0d793f828cb994d31,0,LOSS,,,ESPN_PUBLIC:401817060:FINAL_SCORE_ML
SETTLE-SUG-2e870413f7dcfa3976807cb4,2026-09-24T22:55:34.791556-07:00,MLB,MLB,PL-225820,SUG-2e870413f7dcfa3976807cb4,1,WIN,,,ESPN_PUBLIC:401817064:FINAL_SCORE_ML
SETTLE-SUG-2f62b6f1d232f26dde186529,2026-09-24T22:55:34.791556-07:00,NFL,NFL,401872948,SUG-2f62b6f1d232f26dde186529,0,LOSS,,,ESPN_PUBLIC:401872948:FINAL_SCORE_ML
SETTLE-SUG-302d593eb18681b7b094c089,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010047,SUG-302d593eb18681b7b094c089,1,WIN,,,ESPN_PUBLIC:401879367:FINAL_SCORE_ML
SETTLE-SUG-3047e05bfb96ccc9b1881201,2026-09-24T22:55:34.791556-07:00,MLB,MLB,PL-225821,SUG-3047e05bfb96ccc9b1881201,0,LOSS,,,ESPN_PUBLIC:401817060:FINAL_SCORE_ML
SETTLE-SUG-309bed1fc57f8336b48d24fa,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-309bed1fc57f8336b48d24fa,1,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-30d0b41f797a03ce805faf1a,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179445,SUG-30d0b41f797a03ce805faf1a,0,LOSS,,,ESPN_PUBLIC:401879370:FINAL_SCORE_ML
SETTLE-SUG-30f8a56f9dd71e3a60eca413,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010041,SUG-30f8a56f9dd71e3a60eca413,1,WIN,,,ESPN_PUBLIC:401879452:FINAL_SCORE_ML
SETTLE-SUG-3398b9bb8b0071cbc8d7fbd8,2026-09-24T22:55:34.791556-07:00,NCAA_Football,NCAA_Football,PL-213896,SUG-3398b9bb8b0071cbc8d7fbd8,1,WIN,,,ESPN_PUBLIC:401869941:FINAL_SCORE_ML
SETTLE-SUG-33ef33d972e0f037e02afc62,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-238042,SUG-33ef33d972e0f037e02afc62,0,LOSS,,,ESPN_PUBLIC:401879646:FINAL_SCORE_ML
SETTLE-SUG-35f9d7078713c8e188787fee,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,401857218,SUG-35f9d7078713c8e188787fee,1,WIN,,,ESPN_PUBLIC:401857218:FINAL_SCORE_ML
SETTLE-SUG-380a1a6baca8cfed9498269e,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010040,SUG-380a1a6baca8cfed9498269e,0,LOSS,,,ESPN_PUBLIC:401879363:FINAL_SCORE_ML
SETTLE-SUG-386a497f12674c9e0c9629ad,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817070,SUG-386a497f12674c9e0c9629ad,1,WIN,,,ESPN_PUBLIC:401817070:FINAL_SCORE_ML
SETTLE-SUG-39f911ab0e374b57dc6900f9,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-39f911ab0e374b57dc6900f9,1,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-3a6231ccdc851e58a190fb0f,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-3a6231ccdc851e58a190fb0f,2,LOSS,,,ESPN_PUBLIC:401857217:BOX_SCORE
SETTLE-SUG-3c0e199476b899e469cd5b7d,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-3c0e199476b899e469cd5b7d,2,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-3ccd51a2d753b3ecaa851f14,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-3ccd51a2d753b3ecaa851f14,2,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-3d76c27f76243a7041be1a76,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-3d76c27f76243a7041be1a76,3,LOSS,,,ESPN_PUBLIC:401857217:BOX_SCORE
SETTLE-SUG-3e2e56b820c75d0e9e3af417,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010038,SUG-3e2e56b820c75d0e9e3af417,1,WIN,,,ESPN_PUBLIC:401879332:FINAL_SCORE_ML
SETTLE-SUG-3e92470bec6649b871267aa7,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-3e92470bec6649b871267aa7,0,LOSS,,,ESPN_PUBLIC:401857217:FINAL_SCORE_ML
SETTLE-SUG-4255d021c969a93bb4a7c44a,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817069,SUG-4255d021c969a93bb4a7c44a,0,LOSS,,,ESPN_PUBLIC:401817069:FINAL_SCORE_ML
SETTLE-SUG-440d6e9296f900c7fea743c1,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817069,SUG-440d6e9296f900c7fea743c1,0,LOSS,,,ESPN_PUBLIC:401817069:FINAL_SCORE_ML
SETTLE-SUG-477cbe2a0306ac06351482a1,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817070,SUG-477cbe2a0306ac06351482a1,1,WIN,,,ESPN_PUBLIC:401817070:FINAL_SCORE_ML
SETTLE-SUG-47d30b3e5e98632df2232679,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179445,SUG-47d30b3e5e98632df2232679,0,LOSS,,,ESPN_PUBLIC:401879370:FINAL_SCORE_ML
SETTLE-SUG-494e7390d11ecff679f21b3e,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010039,SUG-494e7390d11ecff679f21b3e,0,LOSS,,,ESPN_PUBLIC:401879370:FINAL_SCORE_ML
SETTLE-SUG-4c37c817123ce575f609fa26,2026-09-24T22:55:34.791556-07:00,MLB,MLB,PL-225824,SUG-4c37c817123ce575f609fa26,0,LOSS,,,ESPN_PUBLIC:401817071:FINAL_SCORE_ML
SETTLE-SUG-4db120ae2af13f8fcdcb1bcd,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010037,SUG-4db120ae2af13f8fcdcb1bcd,1,WIN,,,ESPN_PUBLIC:401878103:FINAL_SCORE_ML
SETTLE-SUG-50e60bd593635c1b0631980f,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179438,SUG-50e60bd593635c1b0631980f,0,LOSS,,,ESPN_PUBLIC:401879363:FINAL_SCORE_ML
SETTLE-SUG-51589307784f277ccfdf50b1,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010038,SUG-51589307784f277ccfdf50b1,1,WIN,,,ESPN_PUBLIC:401879332:FINAL_SCORE_ML
SETTLE-SUG-51e002ba7b747ecb03206087,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-51e002ba7b747ecb03206087,0,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-52daf6e8b3835bdab3743251,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-52daf6e8b3835bdab3743251,5,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-541347602a474842c841b0e5,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-541347602a474842c841b0e5,1,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-56091486613f3470263f2886,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-56091486613f3470263f2886,2,LOSS,,,ESPN_PUBLIC:401857217:BOX_SCORE
SETTLE-SUG-57ab51cae19d9bd099dcc337,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-238042,SUG-57ab51cae19d9bd099dcc337,0,LOSS,,,ESPN_PUBLIC:401879646:FINAL_SCORE_ML
SETTLE-SUG-5a33502b2e048eb4b219e085,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-5a33502b2e048eb4b219e085,5,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-5b0f0d3b9fd0b179f3a8209f,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-5b0f0d3b9fd0b179f3a8209f,10,LOSS,,,ESPN_PUBLIC:401857217:BOX_SCORE
SETTLE-SUG-5d1ca36d43d93296a8b698f3,2026-09-24T22:55:34.791556-07:00,MLB,MLB,PL-225820,SUG-5d1ca36d43d93296a8b698f3,1,WIN,,,ESPN_PUBLIC:401817064:FINAL_SCORE_ML
SETTLE-SUG-5e0f47d5e16ec8abe3b4bd47,2026-09-24T22:55:34.791556-07:00,NFL,NFL,KXNFLPASSTDS-26SEP24ATLGB,SUG-5e0f47d5e16ec8abe3b4bd47,256,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-5ea7b1536c028eafc2284d50,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-5ea7b1536c028eafc2284d50,4,WIN,,,ESPN_PUBLIC:401857217:BOX_SCORE
SETTLE-SUG-5f55533e1909f9cf9eddd7f9,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-5f55533e1909f9cf9eddd7f9,4,LOSS,,,ESPN_PUBLIC:401857217:BOX_SCORE
SETTLE-SUG-622d8af2b02ae9a39a47da4a,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179442,SUG-622d8af2b02ae9a39a47da4a,1,WIN,,,ESPN_PUBLIC:401878103:FINAL_SCORE_ML
SETTLE-SUG-63d89766f64e458121b9cd3d,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-63d89766f64e458121b9cd3d,2,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-63f595eef16f7b9f741e8876,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817070,SUG-63f595eef16f7b9f741e8876,1,WIN,,,ESPN_PUBLIC:401817070:FINAL_SCORE_ML
SETTLE-SUG-647fcf4a303944244cee6f2d,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010038,SUG-647fcf4a303944244cee6f2d,1,WIN,,,ESPN_PUBLIC:401879332:FINAL_SCORE_ML
SETTLE-SUG-673a63df1ca9d1d0f502fff7,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010041,SUG-673a63df1ca9d1d0f502fff7,1,WIN,,,ESPN_PUBLIC:401879452:FINAL_SCORE_ML
SETTLE-SUG-67d3598eee1a6c304166b7a2,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238085,SUG-67d3598eee1a6c304166b7a2,1,WIN,,,ESPN_PUBLIC:401857219:FINAL_SCORE_ML
SETTLE-SUG-684edc4bc21b2fd81880de89,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-684edc4bc21b2fd81880de89,0,LOSS,,,ESPN_PUBLIC:401857217:BOX_SCORE
SETTLE-SUG-69b2025c7e9c5967e8ef9c46,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-69b2025c7e9c5967e8ef9c46,2,LOSS,,,ESPN_PUBLIC:401857217:BOX_SCORE
SETTLE-SUG-69dbc89ddabf686f5306ab04,2026-09-24T22:55:34.791556-07:00,NFL,NFL,401872948,SUG-69dbc89ddabf686f5306ab04,0,LOSS,,,ESPN_PUBLIC:401872948:FINAL_SCORE_ML
SETTLE-SUG-6b335780966cff7cc4d2c30e,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179443,SUG-6b335780966cff7cc4d2c30e,1,WIN,,,ESPN_PUBLIC:401879332:FINAL_SCORE_ML
SETTLE-SUG-6b975dc06106a82a8a3340ce,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179443,SUG-6b975dc06106a82a8a3340ce,1,WIN,,,ESPN_PUBLIC:401879332:FINAL_SCORE_ML
SETTLE-SUG-6c480603633902c4b6e2886f,2026-09-24T22:55:34.791556-07:00,NFL,NFL,401872948,SUG-6c480603633902c4b6e2886f,2,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-6db7ded13007e5257c1818bd,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238084,SUG-6db7ded13007e5257c1818bd,1,WIN,,,ESPN_PUBLIC:401857218:FINAL_SCORE_ML
SETTLE-SUG-6e44bab85a8dd4a41520f5ef,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179443,SUG-6e44bab85a8dd4a41520f5ef,1,WIN,,,ESPN_PUBLIC:401879332:FINAL_SCORE_ML
SETTLE-SUG-7283bb2bf5909c8b950321b7,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-7283bb2bf5909c8b950321b7,1,WIN,,,ESPN_PUBLIC:401857217:FINAL_SCORE_ML
SETTLE-SUG-7741e7397f24ade21e1c7986,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010039,SUG-7741e7397f24ade21e1c7986,0,LOSS,,,ESPN_PUBLIC:401879370:FINAL_SCORE_ML
SETTLE-SUG-77863d284181dbe463a0b159,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817069,SUG-77863d284181dbe463a0b159,0,LOSS,,,ESPN_PUBLIC:401817069:FINAL_SCORE_ML
SETTLE-SUG-79b9b397285760cb2c63bc58,2026-09-24T22:55:34.791556-07:00,MLB,MLB,PL-225824,SUG-79b9b397285760cb2c63bc58,0,LOSS,,,ESPN_PUBLIC:401817071:FINAL_SCORE_ML
SETTLE-SUG-7b03c585308908c41b71e24c,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010041,SUG-7b03c585308908c41b71e24c,1,WIN,,,ESPN_PUBLIC:401879452:FINAL_SCORE_ML
SETTLE-SUG-7dd668063ca97cb83836e107,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-7dd668063ca97cb83836e107,10,LOSS,,,ESPN_PUBLIC:401857217:BOX_SCORE
SETTLE-SUG-7f11cb6d86cfdbb37c873a73,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-7f11cb6d86cfdbb37c873a73,2,LOSS,,,ESPN_PUBLIC:401857217:BOX_SCORE
SETTLE-SUG-83240c6a600e9266b842c948,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010042,SUG-83240c6a600e9266b842c948,0,LOSS,,,ESPN_PUBLIC:401886260:FINAL_SCORE_ML
SETTLE-SUG-86ad8b51dad56b89b45374ab,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-86ad8b51dad56b89b45374ab,2,LOSS,,,ESPN_PUBLIC:401857217:BOX_SCORE
SETTLE-SUG-86f3aefb443d6c03df17a694,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010038,SUG-86f3aefb443d6c03df17a694,1,WIN,,,ESPN_PUBLIC:401879332:FINAL_SCORE_ML
SETTLE-SUG-8842f2ee6237ed94e2549dc2,2026-09-24T22:55:34.791556-07:00,NHL,NHL,PL-179445,SUG-8842f2ee6237ed94e2549dc2,0,LOSS,,,ESPN_PUBLIC:401879370:FINAL_SCORE_ML
SETTLE-SUG-889408474e5b045d089aa4fa,2026-09-24T22:55:34.791556-07:00,MLB,MLB,PL-225823,SUG-889408474e5b045d089aa4fa,0,LOSS,,,ESPN_PUBLIC:401817069:FINAL_SCORE_ML
SETTLE-SUG-8af2dc379d0d9225752fd56a,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817070,SUG-8af2dc379d0d9225752fd56a,1,WIN,,,ESPN_PUBLIC:401817070:FINAL_SCORE_ML
SETTLE-SUG-8d09823cd47d186cd41c181e,2026-09-24T22:55:34.791556-07:00,NFL,NFL,401872948,SUG-8d09823cd47d186cd41c181e,3,LOSS,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-8ebd80140d919377106ad4bc,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-8ebd80140d919377106ad4bc,1,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-8f557043acdbdf271f9e7185,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-8f557043acdbdf271f9e7185,7,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-9267f5c17a502f27e486ef9b,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817069,SUG-9267f5c17a502f27e486ef9b,0,LOSS,,,ESPN_PUBLIC:401817069:FINAL_SCORE_ML
SETTLE-SUG-940fc595c70e99f6d39a8226,2026-09-24T22:55:34.791556-07:00,MLB,MLB,PL-225820,SUG-940fc595c70e99f6d39a8226,1,WIN,,,ESPN_PUBLIC:401817064:FINAL_SCORE_ML
SETTLE-SUG-95f611575fe133ebba9ddcf8,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010037,SUG-95f611575fe133ebba9ddcf8,1,WIN,,,ESPN_PUBLIC:401878103:FINAL_SCORE_ML
SETTLE-SUG-98cd14dcfb56cc4990e68388,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238084,SUG-98cd14dcfb56cc4990e68388,1,WIN,,,ESPN_PUBLIC:401857218:FINAL_SCORE_ML
SETTLE-SUG-9bc3aa3770ad49bd84706469,2026-09-24T22:55:34.791556-07:00,NCAA_Football,NCAA_Football,PL-213896,SUG-9bc3aa3770ad49bd84706469,1,WIN,,,ESPN_PUBLIC:401869941:FINAL_SCORE_ML
SETTLE-SUG-a0f202eb24930b45b0bf55b9,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010043,SUG-a0f202eb24930b45b0bf55b9,0,LOSS,,,ESPN_PUBLIC:401881133:FINAL_SCORE_ML
SETTLE-SUG-a11102f3cb9cab6752a98bac,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010038,SUG-a11102f3cb9cab6752a98bac,1,WIN,,,ESPN_PUBLIC:401879332:FINAL_SCORE_ML
SETTLE-SUG-a491e62df901626a6188b4c9,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010039,SUG-a491e62df901626a6188b4c9,0,LOSS,,,ESPN_PUBLIC:401879370:FINAL_SCORE_ML
SETTLE-SUG-ab6748587c5a3bcd70a06bac,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-ab6748587c5a3bcd70a06bac,2,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-ad630e9ef09e6d52ef067755,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010042,SUG-ad630e9ef09e6d52ef067755,0,LOSS,,,ESPN_PUBLIC:401886260:FINAL_SCORE_ML
SETTLE-SUG-aedc9cde91bb0fcc2572451e,2026-09-24T22:55:34.791556-07:00,NCAA_Football,NCAA_Football,PL-213896,SUG-aedc9cde91bb0fcc2572451e,1,WIN,,,ESPN_PUBLIC:401869941:FINAL_SCORE_ML
SETTLE-SUG-af3d9fc7f7f1fd3442b8c6b2,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010039,SUG-af3d9fc7f7f1fd3442b8c6b2,0,LOSS,,,ESPN_PUBLIC:401879370:FINAL_SCORE_ML
SETTLE-SUG-af81369e1d61bf165d03ea9a,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010039,SUG-af81369e1d61bf165d03ea9a,0,LOSS,,,ESPN_PUBLIC:401879370:FINAL_SCORE_ML
SETTLE-SUG-af8824dd9103d608098b5823,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-af8824dd9103d608098b5823,7,WIN,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-af9f6f33da6a6d31ed4ddb57,2026-09-24T22:55:34.791556-07:00,NFL,NFL,PL-32648,SUG-af9f6f33da6a6d31ed4ddb57,3,LOSS,,,ESPN_PUBLIC:401872948:BOX_SCORE
SETTLE-SUG-afd948c9433da895f818ff95,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238084,SUG-afd948c9433da895f818ff95,1,WIN,,,ESPN_PUBLIC:401857218:FINAL_SCORE_ML
SETTLE-SUG-b3cebf12a4a1f23d9c852ddf,2026-09-24T22:55:34.791556-07:00,MLB,MLB,401817069,SUG-b3cebf12a4a1f23d9c852ddf,0,LOSS,,,ESPN_PUBLIC:401817069:FINAL_SCORE_ML
SETTLE-SUG-b572c97cae4c50c700884ec6,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010037,SUG-b572c97cae4c50c700884ec6,1,WIN,,,ESPN_PUBLIC:401878103:FINAL_SCORE_ML
SETTLE-SUG-b5a46359ca84128f5987c060,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238083,SUG-b5a46359ca84128f5987c060,3,WIN,,,ESPN_PUBLIC:401857217:BOX_SCORE
SETTLE-SUG-b6137327f7891ef1491c730a,2026-09-24T22:55:34.791556-07:00,NHL,NHL,2026010038,SUG-b6137327f7891ef1491c730a,1,WIN,,,ESPN_PUBLIC:401879332:FINAL_SCORE_ML
SETTLE-SUG-b71d41c680a11a6016fbcf72,2026-09-24T22:55:34.791556-07:00,WNBA,WNBA,PL-238085,SUG-b71d41c680a11a6016fbcf72,1,WIN,,,ESPN_PUBLIC:401857219:FINAL_SCORE_ML
