record_id,collected_at_utc,league,event_id,provider_event_id,event_start_utc,participant,provider_player_id,team,metric,value,source
ESPNHIST-ece669def953d4ac75fa8625,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Evans Chuba,5149006,PUR,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a3243330f3ee2561d1dc105b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Evans Chuba,5149006,PUR,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-19fa2f620ec87e94ec17373e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Fame Ijeboi,5218961,PUR,rush_attempts,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-03e6f9e0678b6752356383f2,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Fame Ijeboi,5218961,PUR,rush_yards,87.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fd8141c9aba1621f42e397bb,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Fame Ijeboi,5218961,PUR,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0c42e25ddadafcadc1ea9c13,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Antonio Harris,5219089,PUR,rush_attempts,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6ea96a0c1b99608720cf0599,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Antonio Harris,5219089,PUR,rush_yards,32.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d9c4e272d2e05c3aa6f8b4b7,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Antonio Harris,5219089,PUR,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d4752b788d094e6292a0aebd,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Travis Terrell Jr.,5227400,PUR,rush_attempts,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-062e7d7a10df4aea7b8d0429,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Travis Terrell Jr.,5227400,PUR,rush_yards,32.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-15a32fff86b300d2a849bdf2,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Travis Terrell Jr.,5227400,PUR,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-52b15271bf2c57d6f56198df,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Jerrick Gibson,5079410,PUR,rush_attempts,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-89ef033348da5ead4dd9480e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Jerrick Gibson,5079410,PUR,rush_yards,26.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1fe172f72478a1d0e084c636,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Jerrick Gibson,5079410,PUR,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-615cfcfb4fb30228092869a2,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Ryan Browne,5104738,PUR,rush_attempts,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-24be50a2baf86e4c8fd787de,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Ryan Browne,5104738,PUR,rush_yards,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0cadadae59b215b1774f3a07,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Ryan Browne,5104738,PUR,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7bea3ea772c76f3482d8494f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Evans Chuba,5149006,PUR,rush_attempts,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-09bcc578aedfcec7306048e0,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Evans Chuba,5149006,PUR,rush_yards,-4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e07683058483af45048e5bac,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Evans Chuba,5149006,PUR,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1acd1bd4918b75da7352d11e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Asaad Waseem,4871062,PUR,receptions,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9a76602f7ba24411bf01103e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Asaad Waseem,4871062,PUR,receiving_yards,107.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-442929723e997fb8782811f5,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Asaad Waseem,4871062,PUR,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-81618d226c021de9315abf9f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Jesse Watson,5142753,PUR,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2e20c550dd7aa19b19723b72,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Jesse Watson,5142753,PUR,receiving_yards,57.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6587bfb53af3e244640d0a85,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Jesse Watson,5142753,PUR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-aa6f66d14d403eda9c3dd05c,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Xavier Townsend,4808767,PUR,receptions,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a2b26a70b2af69873abe3618,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Xavier Townsend,4808767,PUR,receiving_yards,47.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c886ba651d3dd51773acf5ef,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Xavier Townsend,4808767,PUR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7bbad65946c8aaf80521b640,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,George Burhenn,5075912,PUR,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-16ddbda5a49b34668cf8ca39,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,George Burhenn,5075912,PUR,receiving_yards,43.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8a0898871ee3323f05452b9b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,George Burhenn,5075912,PUR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e3203cf29331c8f91c787ecd,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Fame Ijeboi,5218961,PUR,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-80deb7b93593ee35409ebb95,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Fame Ijeboi,5218961,PUR,receiving_yards,30.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2ac9ab437fa6f4bae5f46a15,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Fame Ijeboi,5218961,PUR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-14e2d992dce5cf301dabff1b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Jaylan Hornsby,5084905,PUR,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-50e4c2657e2b4da89a810ee6,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Jaylan Hornsby,5084905,PUR,receiving_yards,22.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3de03dc2f4e444ef733dd655,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Jaylan Hornsby,5084905,PUR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9b0e75a3c230179a9fda33b8,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Tra'Mar Harris,5146739,PUR,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9f594d543275ca4eff5647b7,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Tra'Mar Harris,5146739,PUR,receiving_yards,17.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1cc849a304e1130e371e9b9d,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Tra'Mar Harris,5146739,PUR,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3b9a0e55614a246d7e1c2de6,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Quinn Rosenkranz,5296047,PUR,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1204d7efdefd22ff77896545,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Quinn Rosenkranz,5296047,PUR,receiving_yards,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b20ea4d60c7edec0cf8af6b4,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Quinn Rosenkranz,5296047,PUR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7b0b570f2bb8d3fe8329f805,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Chauncey Magwood,4431647,PUR,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b40934a78ad6fec2d012b923,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Chauncey Magwood,4431647,PUR,receiving_yards,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5d5413728f4da9a36a031847,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Chauncey Magwood,4431647,PUR,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-60fd84c44034e5f06116e85b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Jerrick Gibson,5079410,PUR,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-06bddcbc228d0dcc24639bd6,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Jerrick Gibson,5079410,PUR,receiving_yards,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-189dfb8433e724b972a611b1,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Jerrick Gibson,5079410,PUR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4e014ad9dfb185e457b1d758,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Ar'mari Towns,5276670,PUR,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5f633937298ae403b1e90f15,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Ar'mari Towns,5276670,PUR,receiving_yards,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-177ecdca15f2d95c27b70d83,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Ar'mari Towns,5276670,PUR,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1a7a751b7cc7a40527899700,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858435,401858435,2026-09-04T23:00Z,Jacobo Echeverria Lozano,5296700,PUR,points,14.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-27a06a89d5dcd2e2967f6da9,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Kevin White,5164567,NCAT,pass_yards,122.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4f1fb7734d32d8791be4e8f7,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Kevin White,5164567,NCAT,pass_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f12eb211689aeff57144cb56,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Kevin White,5164567,NCAT,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8ed19a77f7fe58d83355fc31,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Braxton Thomas,5226768,NCAT,pass_yards,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-91f2e50700af8af0bead6b2e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Braxton Thomas,5226768,NCAT,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-60b6fc2cd2441ace00f39b1f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Braxton Thomas,5226768,NCAT,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d5a9d154fa54397ac05f4776,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Champ Long,5150663,NCAT,pass_yards,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b824194af0ef80d8bbbe7e4b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Champ Long,5150663,NCAT,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d6bef576a29ca1832e54f53f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Champ Long,5150663,NCAT,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-af1ed9a7acdf09a96ae54243,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,J.T. Smith,4871051,NCAT,rush_attempts,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-941bef6219debed4e5ed330a,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,J.T. Smith,4871051,NCAT,rush_yards,44.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2e7a7768a683d864f09d5200,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,J.T. Smith,4871051,NCAT,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-94b3b62c218a259f1297c24c,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Kevin White,5164567,NCAT,rush_attempts,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7a81bff4adf8c3d8237a1364,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Kevin White,5164567,NCAT,rush_yards,27.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-edc46cb5bf46dbf7aebfa3d4,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Kevin White,5164567,NCAT,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-009cccf6a835e5a7d2a98a0f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Shimique Blizzard,5164571,NCAT,rush_attempts,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c4f21b1a3e7af776deaf53d4,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Shimique Blizzard,5164571,NCAT,rush_yards,15.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-914559d27f8bedc3eb1b95e1,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Shimique Blizzard,5164571,NCAT,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c1b1d7c65eda6494997a82b0,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Braxton Thomas,5226768,NCAT,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d44e31e2b69483df6c3ac488,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Braxton Thomas,5226768,NCAT,rush_yards,-2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-307477eef3c59607a857ac2f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Braxton Thomas,5226768,NCAT,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-141f1aeb2d72c201903ccca5,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Anthony Rucker,4812342,NCAT,receptions,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f31f61a09b391f4d4b48d98e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Anthony Rucker,4812342,NCAT,receiving_yards,80.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-740bcc6462fef4accf6e7544,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Anthony Rucker,4812342,NCAT,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-86e861a4df6a6ecb120bbfd3,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Jayvonne Dillard,5164581,NCAT,receptions,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-77aa2f9c3bd1def3789ac41d,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Jayvonne Dillard,5164581,NCAT,receiving_yards,32.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a782c4270a9a3c2d0fc18422,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Jayvonne Dillard,5164581,NCAT,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1418afe20bf2086c3c0df2a0,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Amonte Jones,5086921,NCAT,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d18f76e3e0af045d1293b141,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Amonte Jones,5086921,NCAT,receiving_yards,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-04dddf903825a6ca4029c6fc,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Amonte Jones,5086921,NCAT,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4239269f0cfeeb6ebd47456a,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Elijah Kennedy,5086946,NCAT,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-70f831edc0b228f5db0de93c,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Elijah Kennedy,5086946,NCAT,receiving_yards,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0fc3b1844d298b8e52b8ba87,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Elijah Kennedy,5086946,NCAT,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ce80a265248dc5f2ff61d44d,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Shimique Blizzard,5164571,NCAT,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dd5adcc73596beb61e3a149c,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Shimique Blizzard,5164571,NCAT,receiving_yards,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-acfe559bc58c6f5587ac80a9,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Shimique Blizzard,5164571,NCAT,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-769a5e26da2c622e16f484c9,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Cortez Lane,5226767,NCAT,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-656a4de090ebdcf88d91bae2,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Cortez Lane,5226767,NCAT,receiving_yards,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-436842286cc7a6248244dfcc,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Cortez Lane,5226767,NCAT,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-91cc316a9d1176ecce8ca6fb,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Asher Holland,5405333,NCAT,points,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-31938d6b297243a24d13e5f2,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Cameran Brown,5193926,GAST,pass_yards,190.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7f44661bdec739a9857b516c,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Cameran Brown,5193926,GAST,pass_tds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b5ec9056ea432aad7bbc2182,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Cameran Brown,5193926,GAST,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8fcbdb1dddc70af2f39622de,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Ayden Pereira,5083490,GAST,pass_yards,50.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cd67661c1f977d2eb1d86f9d,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Ayden Pereira,5083490,GAST,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-994602a8da70b24d32c5680e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Ayden Pereira,5083490,GAST,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-88ace20312edda65fea20b84,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Gavin Nuckolls,5381375,GAST,pass_yards,20.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f24d16c1ca8a59272eeb9f25,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Gavin Nuckolls,5381375,GAST,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-844cade4ecdb2598a9c8b8b9,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Gavin Nuckolls,5381375,GAST,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a22a525f12c9b346e2a6a962,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,TJ Stanley,5216706,GAST,pass_yards,19.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0e528ac48571052cc2875a4a,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,TJ Stanley,5216706,GAST,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-63b274562f86fd17ef6a619f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,TJ Stanley,5216706,GAST,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-23a823dc7a863d3a34a5e7c9,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Lanear McCrary Jr.,5233868,GAST,rush_attempts,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d087b42ebcc6d5f72915d52f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Lanear McCrary Jr.,5233868,GAST,rush_yards,75.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0787cbd8f11a7fa63487850b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Lanear McCrary Jr.,5233868,GAST,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
