record_id,collected_at_utc,league,event_id,provider_event_id,event_start_utc,participant,provider_player_id,team,metric,value,source
ESPNHIST-fee323b84e02ac6e10636353,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Nadia Fingall,4066546,GS,rebounds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c5b9c69b41651c487f19a3b6,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Nadia Fingall,4066546,GS,assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e1cf28af43f60cdb95b28031,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Nadia Fingall,4066546,GS,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-22bd2bc37db228f06c86ce84,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Nadia Fingall,4066546,GS,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-29a00c8fc77e33f5f758c3f1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Nadia Fingall,4066546,GS,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-92d498a4c5fe23442b2147ab,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Miela Sowah,4398577,GS,minutes,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5b9a0f5e65181f84df5d8b18,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Miela Sowah,4398577,GS,points,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-16d0042f7079b631f01b77bb,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Miela Sowah,4398577,GS,rebounds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-98e8ecb19aeabd331d373286,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Miela Sowah,4398577,GS,assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-26f870ddf6bbb5c5f7a9614c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Miela Sowah,4398577,GS,turnovers,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0eb5bfddc1b8979f25e8eb68,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Miela Sowah,4398577,GS,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-60c043167651913c1782dffd,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Miela Sowah,4398577,GS,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ec38e6b037a006c3e2e0cc24,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Kaitlyn Chen,4899328,GS,minutes,25.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-14637dbe58f663a99d257d9c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Kaitlyn Chen,4899328,GS,points,17.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-df65a3a759f4e5bb0fcef4d5,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Kaitlyn Chen,4899328,GS,rebounds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-261f5df0550f91f44cbdb551,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Kaitlyn Chen,4899328,GS,assists,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a3ce3be3c640f9b17216c50a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Kaitlyn Chen,4899328,GS,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9e6a437ea0d5368ec7733738,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Kaitlyn Chen,4899328,GS,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4662c9001e62c6423bb6b8f5,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Kaitlyn Chen,4899328,GS,blocks,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-117334f07c376b5d025418a0,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Juste Jocyte,5277552,GS,minutes,17.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b19d28b809ea07345e29fbf7,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Juste Jocyte,5277552,GS,points,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1fe7ac79effb0c3dd04ca8a7,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Juste Jocyte,5277552,GS,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-63d7df17ec91470e92b5cfd6,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Juste Jocyte,5277552,GS,assists,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7ed14f39373b865aa0c0a3d7,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Juste Jocyte,5277552,GS,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-86ee269310b558f5106bdcbe,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Juste Jocyte,5277552,GS,steals,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b691d0cbae21bf225ac48d85,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857197,401857197,2026-09-19T02:00Z,Juste Jocyte,5277552,GS,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-53bee58b0421ef2a6fb3ff5d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Aaliyah Edwards,4433408,CON,minutes,16.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bab82a95d1de67ba288fdf1e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Aaliyah Edwards,4433408,CON,points,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ee3134526f139e874469e61b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Aaliyah Edwards,4433408,CON,rebounds,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-62495bd591710caa97c12168,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Aaliyah Edwards,4433408,CON,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1f16547c0399f5815561e808,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Aaliyah Edwards,4433408,CON,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-575a366b4a22f319eff78c0e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Aaliyah Edwards,4433408,CON,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-484205e9b58c1dcae8689394,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Aaliyah Edwards,4433408,CON,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8d7e1034873955a5701112ff,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Olivia Nelson-Ododa,4398966,CON,minutes,16.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3a2cb8ac85d9bfae34255df1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Olivia Nelson-Ododa,4398966,CON,points,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bdcf518a9d32795b61f8c85b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Olivia Nelson-Ododa,4398966,CON,rebounds,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9cdf5435d35c0639e784354a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Olivia Nelson-Ododa,4398966,CON,assists,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ca957b460fe29f2dd9c9cfb9,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Olivia Nelson-Ododa,4398966,CON,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-77ddf70f44497dcdff7a1a51,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Olivia Nelson-Ododa,4398966,CON,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5c6b8d0574eb73f6573e2965,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Olivia Nelson-Ododa,4398966,CON,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e0eae1e78d188588352e451a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Saniya Rivers,4433514,CON,minutes,34.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f2f22e8056c2d0dc4194a8c4,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Saniya Rivers,4433514,CON,points,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a8e046fc8ec8c44e123b6c6a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Saniya Rivers,4433514,CON,rebounds,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-761b1041f16e3ff70e83fe29,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Saniya Rivers,4433514,CON,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-20158e1aa1e696d31bd34600,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Saniya Rivers,4433514,CON,turnovers,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-faaa6791470cf86616e3bfe9,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Saniya Rivers,4433514,CON,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cf684828b814b652d8a8ad8f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Saniya Rivers,4433514,CON,blocks,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fdadb9a2c68b8fef4083eb1a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Charlisse Leger-Walker,4703609,CON,minutes,23.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-75619cc2682bd2908e5b0125,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Charlisse Leger-Walker,4703609,CON,points,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-55d05c54767581fb72b00221,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Charlisse Leger-Walker,4703609,CON,rebounds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e388d02ab4b83ba65abd6a20,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Charlisse Leger-Walker,4703609,CON,assists,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f6645b1a2052c64229b192cd,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Charlisse Leger-Walker,4703609,CON,turnovers,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bcd6d32f8d77698144eefcae,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Charlisse Leger-Walker,4703609,CON,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7d2b8df6575102edbd85669e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Charlisse Leger-Walker,4703609,CON,blocks,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-28d9cd3a1a4943e16006e63c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Gianna Kneepkens,4898898,CON,minutes,20.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f09d54749968f982b7e597bf,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Gianna Kneepkens,4898898,CON,points,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0208fb04769d6dcf0b29aa88,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Gianna Kneepkens,4898898,CON,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8d0d91393827152911d036de,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Gianna Kneepkens,4898898,CON,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-21dfd6c1ac8309d25d77e231,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Gianna Kneepkens,4898898,CON,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-18e5dfe237010f169424c6cc,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Gianna Kneepkens,4898898,CON,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4a974c103f1539b286e6bd3a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Gianna Kneepkens,4898898,CON,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7f23f06cc8834dbeaba21b4c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Raegan Beers,5105732,CON,minutes,18.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-62cbdc795bd771187cfe560a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Raegan Beers,5105732,CON,points,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ab7cad3efd3c3bb4b3bd2e50,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Raegan Beers,5105732,CON,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3ad5ddd440e602fe56a5dedf,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Raegan Beers,5105732,CON,assists,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2f1c45cf77f221c7efefafbc,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Raegan Beers,5105732,CON,turnovers,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b01f0e8329a3f6ff9eb6af5d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Raegan Beers,5105732,CON,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-401203c261f9b0c591834b76,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Raegan Beers,5105732,CON,blocks,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5e53d1bf6899037f7ee31ce7,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Nell Angloma,5345319,CON,minutes,22.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a060b8584dc9612899a1f2b5,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Nell Angloma,5345319,CON,points,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-612c9834994d5e2b36db3772,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Nell Angloma,5345319,CON,rebounds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e554f799f3a07faf3077e5e8,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Nell Angloma,5345319,CON,assists,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6443f1d11f1e738513a2a9f9,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Nell Angloma,5345319,CON,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-79a761b8da2d0f44bf09219f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Nell Angloma,5345319,CON,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-df33e264f03d79d6f9030611,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Nell Angloma,5345319,CON,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1b445a76ce2914ddf349b884,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Hailey Van Lith,4433412,CON,minutes,19.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e87a4391f718b84f6eae0fec,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Hailey Van Lith,4433412,CON,points,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a14f4430dbec1d4b5b0551aa,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Hailey Van Lith,4433412,CON,rebounds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f05aa9f22135bdb7b829990b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Hailey Van Lith,4433412,CON,assists,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b69a35ce7af5f211d47b700e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Hailey Van Lith,4433412,CON,turnovers,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c715cb7218af5650aa481711,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Hailey Van Lith,4433412,CON,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e1d4625364316d6564673900,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Hailey Van Lith,4433412,CON,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2e9f6b8b6a4b584e8f206f3c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Ashlon Jackson,5106232,CON,minutes,31.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0497ed0ccfa5e0da5e073a8b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Ashlon Jackson,5106232,CON,points,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-841165e2d460dbfe3590a9df,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Ashlon Jackson,5106232,CON,rebounds,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e2536f98551ed00013a4dc28,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Ashlon Jackson,5106232,CON,assists,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6225fb52d75572b838b33b72,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Ashlon Jackson,5106232,CON,turnovers,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e7c5411e5b34f743f4437d7d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Ashlon Jackson,5106232,CON,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fed9e4f3d4a915e7a7c0d412,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Ashlon Jackson,5106232,CON,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-667e39afd4c61f34494005d5,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Naz Hillmon,4398915,ATL,minutes,22.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0444c2fa7d8805fb0b38eec9,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Naz Hillmon,4398915,ATL,points,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-29b302855d42f5c3e72fe235,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Naz Hillmon,4398915,ATL,rebounds,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-27d86d0e7b1babbbfe6895f1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Naz Hillmon,4398915,ATL,assists,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cfd202d745bfb9528c052a2e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Naz Hillmon,4398915,ATL,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f6afd4ff3b68e0758f0130e5,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Naz Hillmon,4398915,ATL,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-39680fd1f0a499b5ad89c4e4,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Naz Hillmon,4398915,ATL,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b0f2535b8b901b16a3717d61,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Angel Reese,4433402,ATL,minutes,25.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-78c493f7976b2b703b005984,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Angel Reese,4433402,ATL,points,30.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-04c5308917a03270a719a04f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Angel Reese,4433402,ATL,rebounds,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-95ae47c7becd6ccbdb53851f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Angel Reese,4433402,ATL,assists,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7e0620efd9b0023c91519f84,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Angel Reese,4433402,ATL,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7bdfff3d089ddfdb86c37e0f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Angel Reese,4433402,ATL,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e4579a2dba592121cc59f5ae,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Angel Reese,4433402,ATL,blocks,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-63f79a877a7359182df24eba,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Allisha Gray,3058901,ATL,minutes,22.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0b1ceb0abbab8652a071b9d8,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Allisha Gray,3058901,ATL,points,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bb237f28028c420fbf5f37e6,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Allisha Gray,3058901,ATL,rebounds,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c6ec490c8f556ed1315db5cf,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Allisha Gray,3058901,ATL,assists,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-69a2010f7b84b3949e1bdcca,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Allisha Gray,3058901,ATL,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-53cb2162cf49fd0747131a2c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Allisha Gray,3058901,ATL,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-846993377b43d0a0536d3789,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Allisha Gray,3058901,ATL,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d5adb06ffd1399c47c8ed90e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Jordin Canada,3142250,ATL,minutes,21.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7e4166b8a073dc230b0bd6b1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Jordin Canada,3142250,ATL,points,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-751d73416182f843a524e467,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Jordin Canada,3142250,ATL,rebounds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-09341126f0cab47255b9c46d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Jordin Canada,3142250,ATL,assists,1.0,ESPN_PUBLIC_BOX_SCORE
