context_id,retrieved_at,published_at,source,source_type,sport,league,player_id,player,team,event_id,headline,source_url,context_type,context_severity,player_status,lineup_confirmed,sharp_market_signal,evidence_status,raw_source_id
RW-RSS-e88ef4fdc4ddc772a98c28a1,2026-09-20T11:50:13.688586-07:00,2026-09-20T04:39:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Saquon Barkley,,,Checks back into Sunday's game,https://www.rotowire.com//football/player/saquon-barkley-12507,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nfl638177
RW-RSS-613699e0e7b975526f9bc427,2026-09-20T11:50:13.688586-07:00,2026-09-20T04:39:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,RJ Harvey,,,Inactive in Week 2,https://www.rotowire.com//football/player/rj-harvey-18522,AVAILABILITY,CRITICAL,OUT,,,VERIFIED_SOURCE,nfl638178
RW-RSS-28ab53475281b2880024bfdc,2026-09-20T11:50:13.688586-07:00,2026-09-20T04:36:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Ladd McConkey,,,Active for Week 2,https://www.rotowire.com//football/player/ladd-mcconkey-17724,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nfl638176
RW-RSS-5ed8f015ea0021d5dbe6e37c,2026-09-20T11:50:13.688586-07:00,2026-09-20T04:18:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Rico Dowdle,,,Uncertain to return Sunday,https://www.rotowire.com//football/player/rico-dowdle-14657,INJURY_PRACTICE,HIGH,QUESTIONABLE,,,VERIFIED_SOURCE,nfl638171
RW-RSS-7d81132fc7b4a7e5673b3b02,2026-09-20T11:50:13.688586-07:00,2026-09-20T04:24:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Kyle Karros,,,Scratched with back spasms,https://www.rotowire.com//baseball/player/kyle-karros-18937,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,mlb1026447
RW-RSS-b982cb8ba92cffad1a32a060,2026-09-20T11:50:13.688586-07:00,2026-09-20T04:18:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Emmet Sheehan,,,"Promoted, set to pitch Sunday",https://www.rotowire.com//baseball/player/emmet-sheehan-18161,TRANSACTION,LOW,,,,VERIFIED_SOURCE,mlb1026446
RW-RSS-450060a4df5ac1277dfef01d,2026-09-20T11:50:13.688586-07:00,2026-09-20T04:10:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Tarik Skubal,,,Headed to bereavement list,https://www.rotowire.com//baseball/player/tarik-skubal-16006,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026445
RW-RSS-8894dd904e95d1e7bea02056,2026-09-20T11:50:13.688586-07:00,2026-09-20T04:10:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Eric Comrie,,,Poised for preseason play,https://www.rotowire.com//hockey/player/eric-comrie-4172,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593352
RW-RSS-bf718103c44df79ebe9518a3,2026-09-21T12:14:23.090775-07:00,2026-09-21T04:31:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Kyler Murray,,,Will start Week 3,https://www.rotowire.com//football/player/kyler-murray-13613,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,nfl638451
RW-RSS-285281f16310f2b53ff4cc9f,2026-09-21T12:14:23.090775-07:00,2026-09-21T03:51:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Jonathon Brooks,,,Undergoing tests on groin injury,https://www.rotowire.com//football/player/jonathon-brooks-17747,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638448
RW-RSS-fbdf6cf3b2288a3eece2cdf3,2026-09-21T12:14:23.090775-07:00,2026-09-21T03:38:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Jadarian Price,,,Dealing with shoulder injury,https://www.rotowire.com//football/player/jadarian-price-19299,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638447
RW-RSS-4032a0abfaed340974215906,2026-09-21T12:14:23.090775-07:00,2026-09-21T03:00:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,J.K. Dobbins,,,Looking good after hamstring scare,https://www.rotowire.com//football/player/jk-dobbins-14418,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638446
RW-RSS-94049141efb96863ace1afa4,2026-09-21T12:14:23.090775-07:00,2026-09-21T02:35:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Caleb Williams,,,Deemed week-to-week by coach,https://www.rotowire.com//football/player/caleb-williams-17695,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638445
RW-RSS-eb4c46b417610f6071026ff8,2026-09-21T12:14:23.090775-07:00,2026-09-21T05:08:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Trey Yesavage,,,Activated ahead of Monday's start,https://www.rotowire.com//baseball/player/trey-yesavage-19503,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026545
RW-RSS-5244c37fffa7bb9ec8e59a1e,2026-09-21T12:14:23.090775-07:00,2026-09-21T03:58:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,MacKenzie Gore,,,Cleared to start Tuesday,https://www.rotowire.com//baseball/player/mackenzie-gore-14766,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026543
RW-RSS-b736908f2fd79f132326392d,2026-09-21T12:14:23.090775-07:00,2026-09-21T03:57:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Justin Verlander,,,Primed for final start,https://www.rotowire.com//baseball/player/justin-verlander-8309,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026542
RW-RSS-f77573cbead23e57af1e6580,2026-09-21T12:14:23.090775-07:00,2026-09-20T23:38:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Jesus Luzardo,,,Resumes throwing Sunday,https://www.rotowire.com//baseball/player/jesus-luzardo-14304,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026532
RW-RSS-075bcd366f351beddde94298,2026-09-21T12:14:23.090775-07:00,2026-09-20T01:48:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Jackson Chourio,,,Secures 20-20 season again,https://www.rotowire.com//baseball/player/jackson-chourio-16755,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026528
RW-RSS-71050a3cec7021f9e0621b7b,2026-09-21T12:14:23.090775-07:00,2026-09-21T02:34:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NBA,NBA,,Nicolas Batum,,,Retires from NBA,https://www.rotowire.com//basketball/player/nicolas-batum-2821,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nba532642
RW-RSS-8477a4694c65aec6fab71c00,2026-09-21T12:14:23.090775-07:00,2026-09-21T05:00:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Spencer Knight,,,Expected to start Monday,https://www.rotowire.com//hockey/player/spencer-knight-6003,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593415
RW-RSS-261ec5489fec2b592aa98c93,2026-09-21T12:14:23.090775-07:00,2026-09-21T04:50:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Joel Hofer,,,Facing Stars,https://www.rotowire.com//hockey/player/joel-hofer-5945,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593413
RW-RSS-24f1dcf3faf9215e24dd63d9,2026-09-21T12:14:23.090775-07:00,2026-09-21T02:08:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Alex Ovechkin,,,Dealing with lower-body injury,https://www.rotowire.com//hockey/player/alex-ovechkin-2101,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nhl593404
RW-RSS-d75ec55f5b501aabf7744c40,2026-09-21T12:14:23.090775-07:00,2026-09-21T01:58:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Jet Greaves,,,In goal Monday,https://www.rotowire.com//hockey/player/jet-greaves-6602,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,nhl593403
RW-RSS-26db03deb2d0048f8cf1bc14,2026-09-21T12:14:23.090775-07:00,2026-09-21T01:40:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Casey DeSmith,,,Tending twine against St. Louis,https://www.rotowire.com//hockey/player/casey-desmith-5398,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593401
RW-RSS-71560948498ebe45784645fe,2026-09-21T12:14:23.090775-07:00,2026-09-21T05:11:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Malachi Toney,,,Figures to be available against CMU,https://www.rotowire.com//cfootball/player/malachi-toney-49186,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb231214
RW-RSS-a8957c09a21ad649d4a3caf9,2026-09-21T12:14:23.090775-07:00,2026-09-21T05:07:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Mark Fletcher,,,Should be good to go vs. CMU,https://www.rotowire.com//cfootball/player/mark-fletcher-40878,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb231213
RW-RSS-b34abcadc883f67612d1b0a9,2026-09-21T12:14:23.090775-07:00,2026-09-21T04:47:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Terry Bussey,,,Ruled out for the rest of 2026,https://www.rotowire.com//cfootball/player/terry-bussey-47261,PLAYER_NEWS,CRITICAL,OUT,,,VERIFIED_SOURCE,cfb231211
RW-RSS-f255307e377a6d0cc256e7b7,2026-09-21T12:14:23.090775-07:00,2026-09-21T04:09:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Jaxon Smolik,,,Expected to be available,https://www.rotowire.com//cfootball/player/jaxon-smolik-41069,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb231182
RW-RSS-7456d6da6dc0a9297981cd79,2026-09-21T12:14:23.090775-07:00,2026-09-21T03:52:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Hauss Hejny,,,Uncertain for Week 4,https://www.rotowire.com//cfootball/player/hauss-hejny-45224,INJURY_PRACTICE,HIGH,QUESTIONABLE,,,VERIFIED_SOURCE,cfb231173
RW-RSS-e2c71fade127cf6d71a83a5b,2026-09-21T12:14:23.090775-07:00,2026-09-21T02:28:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Basketball,NCAA_Basketball,,Tyler Lundblade,,,Will be limited in preseason practice,https://www.rotowire.com//cbasketball/player/tyler-lundblade-18985,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,cbb163481
RW-RSS-ae8f98e611b96192bb275086,2026-09-21T15:25:44.865987-07:00,2026-09-20T20:22:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Zach Ertz,,,Joins Eagles practice squad,https://www.rotowire.com//football/player/zach-ertz-8781,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638491
RW-RSS-8ca90440e4979eef49e574a0,2026-09-21T15:25:44.865987-07:00,2026-09-20T20:11:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Oronde Gadsden,,,Set for elevated role as TE1,https://www.rotowire.com//football/player/oronde-gadsden-18481,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,nfl638490
RW-RSS-7549eb02cd48558bc3dbb2dc,2026-09-21T15:25:44.865987-07:00,2026-09-20T19:46:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,David Njoku,,,Set to go on IR,https://www.rotowire.com//football/player/david-njoku-11734,INJURY_PRACTICE,CRITICAL,IR/IL,,,VERIFIED_SOURCE,nfl638485
RW-RSS-f3bb99b635922c66ac437171,2026-09-21T15:25:44.865987-07:00,2026-09-20T19:31:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Jayden Reed,,,Estimated as non-participant in practice,https://www.rotowire.com//football/player/jayden-reed-16977,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638481
RW-RSS-287633b9c18b761b5188585a,2026-09-21T15:25:44.865987-07:00,2026-09-20T19:11:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Dallas Goedert,,,Set to miss time with MCL sprain,https://www.rotowire.com//football/player/dallas-goedert-12860,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nfl638476
RW-RSS-301afc06d871886e2a4a4374,2026-09-21T15:25:44.865987-07:00,2026-09-20T20:19:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Colt Keith,,,Out for season with thumb sprain,https://www.rotowire.com//baseball/player/colt-keith-16733,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026560
RW-RSS-d0ce597a0b8c2106e4dc00e0,2026-09-21T15:25:44.865987-07:00,2026-09-20T20:14:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Troy Melton,,,Lands on IL with arm fatigue,https://www.rotowire.com//baseball/player/troy-melton-17420,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026559
RW-RSS-85a14ad4fb43cbd373237ce3,2026-09-21T15:25:44.865987-07:00,2026-09-20T19:06:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Alex Bregman,,,Suffers multiple facial fractures,https://www.rotowire.com//baseball/player/alex-bregman-13808,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026554
RW-RSS-8d77e9e46ecba289961235dc,2026-09-21T15:25:44.865987-07:00,2026-09-20T18:38:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Bo Davidson,,,Expected to be called up,https://www.rotowire.com//baseball/player/bo-davidson-19858,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026552
RW-RSS-520663a707f32147f4574731,2026-09-21T15:25:44.865987-07:00,2026-09-20T18:30:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Dylan Cease,,,Does not need surgery,https://www.rotowire.com//baseball/player/dylan-cease-14062,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026551
RW-RSS-38bdc74ebb092e9d0c2bd722,2026-09-21T15:25:44.865987-07:00,2026-09-21T05:49:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NBA,NBA,,Henri Veesaar,,,Diagnosed with torn ACL,https://www.rotowire.com//basketball/player/henri-veesaar-6991,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nba532647
RW-RSS-b5b9273846641bdd0d7bc4b7,2026-09-21T15:25:44.865987-07:00,2026-09-20T20:20:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Nate Frazier,,,Expected to play vs. Sooners,https://www.rotowire.com//cfootball/player/nate-frazier-45097,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb231244
RW-RSS-68a2a65cfb5500df97e8da66,2026-09-21T15:25:44.865987-07:00,2026-09-20T20:09:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,DeSean Bishop,,,Expected to play Week 4,https://www.rotowire.com//cfootball/player/desean-bishop-42212,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb231243
RW-RSS-f7c277e68e1e36c567936208,2026-09-21T15:25:44.865987-07:00,2026-09-20T20:05:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,JC Evans,,,Remains day-to-day,https://www.rotowire.com//cfootball/player/jc-evans-46109,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,cfb231242
RW-RSS-b1c34439e027c3c8924ba249,2026-09-21T15:25:44.865987-07:00,2026-09-20T19:51:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Jeremiah Melvin,,,Dealing with back injury,https://www.rotowire.com//cfootball/player/jeremiah-melvin-47054,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,cfb231241
RW-RSS-fd916f450366f177029e03b7,2026-09-21T15:25:44.865987-07:00,2026-09-20T19:47:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Ashton Gray,,,Will undergo MRI,https://www.rotowire.com//cfootball/player/ashton-gray-44867,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb231240
RW-RSS-7d5a63ba95b5431c85308843,2026-09-22T18:00:23.917525-07:00,2026-09-21T21:31:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Sam Darnold,,,Will practice Wednesday,https://www.rotowire.com//football/player/sam-darnold-12490,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638655
RW-RSS-a53387cedea077fd7ef27090,2026-09-22T18:00:23.917525-07:00,2026-09-21T20:16:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Jayden Reed,,,"Back in Green Bay, still without timeline",https://www.rotowire.com//football/player/jayden-reed-16977,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638640
RW-RSS-67df7240b2765dfa3cf7f9f1,2026-09-22T18:00:23.917525-07:00,2026-09-21T19:43:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Rico Dowdle,,,Viewed as day-to-day,https://www.rotowire.com//football/player/rico-dowdle-14657,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638637
RW-RSS-09f1040285717fcbee10b070,2026-09-22T18:00:23.917525-07:00,2026-09-21T18:49:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Jayden Reed,,,Spectator for practice Tuesday,https://www.rotowire.com//football/player/jayden-reed-16977,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638636
RW-RSS-8f81fb13992e2f8bd0138f7a,2026-09-22T18:00:23.917525-07:00,2026-09-21T18:08:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Tua Tagovailoa,,,Turns in full practice,https://www.rotowire.com//football/player/tua-tagovailoa-14465,INJURY_PRACTICE,LOW,ACTIVE,,,VERIFIED_SOURCE,nfl638634
RW-RSS-95f89042b7d1180bc526665e,2026-09-22T18:00:23.917525-07:00,2026-09-21T22:16:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Ronald Acuna,,,Exits with injury,https://www.rotowire.com//baseball/player/ronald-acuna-14200,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026691
RW-RSS-42b514161443b7639e871221,2026-09-22T18:00:23.917525-07:00,2026-09-21T21:44:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Blake Snell,,,Penciled in for Saturday,https://www.rotowire.com//baseball/player/blake-snell-12189,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026690
RW-RSS-46369ab2a6f61a6fbe192557,2026-09-22T18:00:23.917525-07:00,2026-09-21T21:34:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Shohei Ohtani,,,Returning Wednesday,https://www.rotowire.com//baseball/player/shohei-ohtani-12739,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026689
RW-RSS-2f1b8e16c1d3c59aa027f032,2026-09-22T18:00:23.917525-07:00,2026-09-21T21:16:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Cal Quantrill,,,Transferred to 60-day IL,https://www.rotowire.com//baseball/player/cal-quantrill-14251,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026686
RW-RSS-782a0824c67dd0e8caf7abd9,2026-09-22T18:00:23.917525-07:00,2026-09-21T21:03:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Blake Snell,,,Throws bullpen and plans another,https://www.rotowire.com//baseball/player/blake-snell-12189,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026684
RW-RSS-666ddadc36dc7f15713ff1e9,2026-09-22T18:00:23.917525-07:00,2026-09-22T05:22:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NBA,NBA,,Kawhi Leonard,,,Inking two-year extension,https://www.rotowire.com//basketball/player/kawhi-leonard-3195,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nba532669
RW-RSS-3310848a5d64ec8738bb5a9a,2026-09-22T18:00:23.917525-07:00,2026-09-22T02:15:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NBA,NBA,,Fred VanVleet,,,Fully cleared to practice,https://www.rotowire.com//basketball/player/fred-vanvleet-3935,INJURY_PRACTICE,LOW,ACTIVE,,,VERIFIED_SOURCE,nba532663
RW-RSS-8ea054632daed3e98f3588e3,2026-09-22T18:00:23.917525-07:00,2026-09-21T22:40:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Kevin Lankinen,,,In goal Tuesday,https://www.rotowire.com//hockey/player/kevin-lankinen-5824,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593506
RW-RSS-5278b4d894c379ac57948a62,2026-09-22T18:00:23.917525-07:00,2026-09-21T22:33:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Dan Vladar,,,Leaves game early,https://www.rotowire.com//hockey/player/dan-vladar-4817,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593505
RW-RSS-548599cb0eb13420f719d710,2026-09-22T18:00:23.917525-07:00,2026-09-21T21:34:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Dennis Hildeby,,,Guarding goal Tuesday,https://www.rotowire.com//hockey/player/dennis-hildeby-6813,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593504
RW-RSS-2a8a4d563dbacb4f16313356,2026-09-22T18:00:23.917525-07:00,2026-09-21T21:32:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Justus Annunen,,,Set to start Tuesday,https://www.rotowire.com//hockey/player/justus-annunen-5794,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593503
RW-RSS-7de561ced953e26245d44101,2026-09-22T18:00:23.917525-07:00,2026-09-21T20:42:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Cam Talbot,,,Set for next two preseason games,https://www.rotowire.com//hockey/player/cam-talbot-3671,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593502
RW-RSS-e99de50971c099839f427d55,2026-09-22T18:00:23.917525-07:00,2026-09-21T22:05:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Hayden Eligon,,,Listed as doubtful for Week 4,https://www.rotowire.com//cfootball/player/hayden-eligon-46479,INJURY_PRACTICE,HIGH,DOUBTFUL,,,VERIFIED_SOURCE,cfb231484
RW-RSS-1d92ed28e8daa202b209e6f7,2026-09-22T18:00:23.917525-07:00,2026-09-21T20:37:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Chris Barnes,,,Expected to play in Week 4,https://www.rotowire.com//cfootball/player/chris-barnes-47073,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb231483
RW-RSS-25de059a0dd44b9a355b5efa,2026-09-22T18:00:23.917525-07:00,2026-09-22T05:04:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,DJ Vonnahme,,,Trending towards playing in Ann Arbor,https://www.rotowire.com//cfootball/player/dj-vonnahme-46098,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb231472
RW-RSS-0b86c46aef0229caedd4932c,2026-09-22T18:00:23.917525-07:00,2026-09-22T05:02:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,L.J. Phillips,,,Good chance to play at Michigan,https://www.rotowire.com//cfootball/player/lj-phillips-51353,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb231471
RW-RSS-e4050f878d934598ba07a771,2026-09-22T18:00:23.917525-07:00,2026-09-22T04:59:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Kamari Moulton,,,Working towards playing at Michigan,https://www.rotowire.com//cfootball/player/kamari-moulton-43670,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb231470
RW-RSS-562100d36715fc91defe3754,2026-09-22T18:00:23.917525-07:00,2026-09-21T18:26:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Basketball,NCAA_Basketball,,Braylon Mullins,,,Deemed day-to-day,https://www.rotowire.com//cbasketball/player/braylon-mullins-26057,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,cbb163490
RW-RSS-5e9f866c1a4a567d6f466f96,2026-09-22T18:00:23.917525-07:00,2026-09-22T00:26:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Basketball,NCAA_Basketball,,Milan Momcilovic,,,Returns to practice,https://www.rotowire.com//cbasketball/player/milan-momcilovic-22285,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,cbb163488
RW-RSS-48492e0eb85a5de335fc91a7,2026-09-22T18:00:23.917525-07:00,2026-09-21T02:21:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Basketball,NCAA_Basketball,,Dylan Faulkner,,,Limited in practice,https://www.rotowire.com//cbasketball/player/dylan-faulkner-25150,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,cbb163487
RW-RSS-0d65c4aea86936819ade0702,2026-09-22T18:00:23.917525-07:00,2026-09-21T02:18:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Basketball,NCAA_Basketball,,Ace Buckner,,,Dealing with undisclosed injury,https://www.rotowire.com//cbasketball/player/ace-buckner-23566,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,cbb163486
RW-RSS-597bd60e64ad48a66b8db209,2026-09-22T18:00:23.917525-07:00,2026-09-20T23:53:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Basketball,NCAA_Basketball,,Garwey Dual,,,Cleared for non-contact drills,https://www.rotowire.com//cbasketball/player/garwey-dual-22546,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cbb163484
RW-RSS-5cec3873c32c8d89a6ce283c,2026-09-23T09:55:30.473992-07:00,2026-09-23T02:44:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Caleb Douglas,,,Not ready to practice,https://www.rotowire.com//football/player/caleb-douglas-19343,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638808
RW-RSS-427ff02a41ba4d5794c273cf,2026-09-23T09:55:30.473992-07:00,2026-09-23T02:38:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Tyjae Spears,,,Sitting out practice Wednesday,https://www.rotowire.com//football/player/tyjae-spears-16941,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl638807
