snapshot_id,collected_at_pt,sport,league,event_id,event_start_pt,source,market_class,participant,market,threshold,side,price,status
PROPLINE|4e03928dac3765f57616da3e,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Shakira Austin,player_points_rebounds,27.5,Over,100,OPEN
PROPLINE|ded55eafe5a149bd42ba210b,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Shakira Austin,player_points_rebounds,27.5,Under,100,OPEN
PROPLINE|0274d27b50180dce01f2d3a6,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Sonia Citron,player_points_rebounds,19.5,Over,100,OPEN
PROPLINE|2e4e84d39a2be44a8cd40a67,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Sonia Citron,player_points_rebounds,19.5,Under,100,OPEN
PROPLINE|61f0e7d2aa7a007b2f298ab0,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Lauren Betts,player_points_rebounds,11.5,Over,100,OPEN
PROPLINE|02fbca0bf15ef962c7e9a6a0,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Lauren Betts,player_points_rebounds,11.5,Under,100,OPEN
PROPLINE|cbc7b53ca13994f8e2d540d9,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Cotie McMahon,player_rebounds,1.5,Over,100,OPEN
PROPLINE|da21db76440235c673fafb92,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Kelsey Mitchell,player_rebounds,1.5,Over,100,OPEN
PROPLINE|7c5f5591c3d86af9189e7639,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Kelsey Mitchell,player_rebounds,1.5,Under,100,OPEN
PROPLINE|6c32c8dd9d2b6581ac57f56e,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Shakira Austin,player_rebounds,15.5,Over,100,OPEN
PROPLINE|ac94a004851e018e7a93f9ce,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Caitlin Clark,player_rebounds,8.5,Over,100,OPEN
PROPLINE|8b7f2b3af193f56f87efa8f0,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Aliyah Boston,player_rebounds,9.5,Over,100,OPEN
PROPLINE|01c11f1d194223422e849330,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Lauren Betts,player_rebounds,9.5,Over,100,OPEN
PROPLINE|fd044c95da399697f64f4b69,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Makayla Timpson,player_rebounds,9.5,Over,100,OPEN
PROPLINE|840f18c69e997277adaf81ac,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Shakira Austin,player_rebounds,9.5,Over,100,OPEN
PROPLINE|1c2c8494aba11e06af59cc21,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Shakira Austin,player_rebounds,9.5,Under,100,OPEN
PROPLINE|7367e63b2051ab41a5a745d9,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Caitlin Clark,player_rebounds,5.5,Over,100,OPEN
PROPLINE|22819e1f889499b0b757dac8,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Cotie McMahon,player_rebounds,5.5,Over,100,OPEN
PROPLINE|991a296ca1a33ee93a7818c7,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Kelsey Mitchell,player_rebounds,5.5,Over,100,OPEN
PROPLINE|ca8955f7586f3b92b206060e,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Lauren Betts,player_rebounds,5.5,Over,100,OPEN
PROPLINE|6453aafe236265f089fdd14d,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Lauren Betts,player_rebounds,5.5,Under,100,OPEN
PROPLINE|099c27deb6e2ba8215828da9,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Lexie Hull,player_rebounds,5.5,Over,100,OPEN
PROPLINE|7ea7c91eed3c8dc8bc357d14,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Myisha Hines-Allen,player_rebounds,5.5,Over,100,OPEN
PROPLINE|9a098f16be6f96db9164e0bc,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Sonia Citron,player_rebounds,5.5,Over,100,OPEN
PROPLINE|3d780a2cf17555479bf1724a,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Caitlin Clark,player_rebounds,6.5,Over,100,OPEN
PROPLINE|695577caca6add2e66892e0a,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Cotie McMahon,player_rebounds,6.5,Over,100,OPEN
PROPLINE|e429f1559a3f1b5f44433b89,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Lauren Betts,player_rebounds,6.5,Over,100,OPEN
PROPLINE|8d26197a575e00c18714e12d,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Makayla Timpson,player_rebounds,6.5,Over,100,OPEN
PROPLINE|5989527e88e1151ec323c2e1,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Makayla Timpson,player_rebounds,6.5,Under,100,OPEN
PROPLINE|a12a294661a1e7c9ac16294c,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Sonia Citron,player_rebounds,6.5,Over,100,OPEN
PROPLINE|fcf5c4512322806c6e457afe,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Lauren Betts,player_rebounds,7.5,Over,100,OPEN
PROPLINE|cac20d60a9ae431d042dc8a3,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Makayla Timpson,player_rebounds,7.5,Over,100,OPEN
PROPLINE|186ab08d25f03850a26a3196,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Myisha Hines-Allen,player_rebounds,7.5,Over,100,OPEN
PROPLINE|2b500bad5723ed9d39a83c6a,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Sonia Citron,player_rebounds,7.5,Over,100,OPEN
PROPLINE|2b696f2a11fd2273ca34c46e,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Lauren Betts,player_rebounds,4.5,Over,100,OPEN
PROPLINE|b78b55e9dfd8156f7ba360b7,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Caitlin Clark,player_rebounds,4.5,Over,100,OPEN
PROPLINE|2d155920643e3e6f6b3f73ff,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Caitlin Clark,player_rebounds,4.5,Under,100,OPEN
PROPLINE|6eaff8d23b191cd64521cebf,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Cotie McMahon,player_rebounds,4.5,Over,100,OPEN
PROPLINE|af8116967092349fdcb7555c,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Kelsey Mitchell,player_rebounds,4.5,Over,100,OPEN
PROPLINE|5dbd51f3f09f0ad69f9c8570,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Sonia Citron,player_rebounds,4.5,Over,100,OPEN
PROPLINE|5d9857bd3824cff2ff761dd7,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Aliyah Boston,player_rebounds,5.5,Over,100,OPEN
PROPLINE|fa1f2ab27dbb344eb3a3990e,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Makayla Timpson,player_rebounds,5.5,Over,100,OPEN
PROPLINE|a77a138cf7898acb04badce6,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Aliyah Boston,player_rebounds,6.5,Over,100,OPEN
PROPLINE|99ff2222c6e6601c37eabe2d,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Shakira Austin,player_rebounds,6.5,Over,100,OPEN
PROPLINE|544a42ebba7516886998de94,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Aliyah Boston,player_rebounds,7.5,Over,100,OPEN
PROPLINE|a34c81c9480fe7bc7a5a9b86,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Kiki Iriafen,player_rebounds,7.5,Over,100,OPEN
PROPLINE|ced42c8df8c47ec1c719fe8e,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Shakira Austin,player_rebounds,7.5,Over,100,OPEN
PROPLINE|953a86fb6427dc7b7533cdaf,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Kiki Iriafen,player_rebounds,8.5,Over,100,OPEN
PROPLINE|ef3b16f2e6eeeb81ae9c1086,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Shakira Austin,player_rebounds,8.5,Over,100,OPEN
PROPLINE|c0273a8faf42c280a847856e,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Kiki Iriafen,player_rebounds,9.5,Over,100,OPEN
PROPLINE|26a2c489336605355d4b12e5,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Kiki Iriafen,player_rebounds,9.5,Under,100,OPEN
PROPLINE|959fa292a7a5180240ca59a1,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Caitlin Clark,player_rebounds,2.5,Over,100,OPEN
PROPLINE|0f20c2058e8e2f7d8499a89e,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Sonia Citron,player_rebounds,2.5,Over,100,OPEN
PROPLINE|82f397b088a572c34cc328ae,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Caitlin Clark,player_rebounds,3.5,Over,100,OPEN
PROPLINE|ee7e36f8deaf57d33576d9a9,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Lauren Betts,player_rebounds,3.5,Over,100,OPEN
PROPLINE|d3867e0f4b098f555ed1ea4f,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Kiki Iriafen,player_rebounds,16.5,Over,100,OPEN
PROPLINE|81329b432e35307933e77e6b,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Kelsey Mitchell,player_rebounds,2.5,Over,100,OPEN
PROPLINE|40eb29878a18b937d7d10ef1,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Kelsey Mitchell,player_rebounds,2.5,Under,100,OPEN
PROPLINE|719fb7f6fc296073a04724d9,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Cotie McMahon,player_rebounds,3.5,Over,100,OPEN
PROPLINE|682c37e71d9d28784089153e,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Kelsey Mitchell,player_rebounds,3.5,Over,100,OPEN
PROPLINE|2c2e796736e8dd5b780fa542,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Lexie Hull,player_rebounds,3.5,Over,100,OPEN
PROPLINE|88a90b03756455fd7a768756,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Myisha Hines-Allen,player_rebounds,3.5,Over,100,OPEN
PROPLINE|a0a4773eb02a65c65c86e848,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Kiki Iriafen,player_rebounds,10.5,Over,100,OPEN
PROPLINE|71d741d06a885738c99bc5bb,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Kiki Iriafen,player_rebounds,10.5,Under,100,OPEN
PROPLINE|471b98a1fdef81ab3b93fcd8,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Aliyah Boston,player_rebounds,11.5,Over,100,OPEN
PROPLINE|a3b4444ba669ff89a0145912,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Kiki Iriafen,player_rebounds,11.5,Over,100,OPEN
PROPLINE|b2bc6718a2f83227449665da,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Makayla Timpson,player_rebounds,11.5,Over,100,OPEN
PROPLINE|cbce1c075ba82dae734a886b,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Shakira Austin,player_rebounds,11.5,Over,100,OPEN
PROPLINE|72f3e238b1a6c6966a4cc4c0,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Shakira Austin,player_rebounds,12.5,Over,100,OPEN
PROPLINE|e4414b6c4bb87d3960f74bf9,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Aliyah Boston,player_rebounds,13.5,Over,100,OPEN
PROPLINE|619141507fe0a64534f73bbd,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Kiki Iriafen,player_rebounds,13.5,Over,100,OPEN
PROPLINE|27e00ba86c88ee39ac810bda,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Aliyah Boston,player_rebounds,14.5,Over,100,OPEN
PROPLINE|35b7df49c4fd05f27c4454f8,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Aliyah Boston,player_rebounds,8.5,Over,100,OPEN
PROPLINE|f61f2398907fcd91951a4377,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Aliyah Boston,player_rebounds,8.5,Under,100,OPEN
PROPLINE|e09f599a102c7961ec2959f3,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Cotie McMahon,player_rebounds,2.5,Over,100,OPEN
PROPLINE|1c54a6275a2e9e2ea3ebcce3,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Cotie McMahon,player_rebounds,2.5,Under,100,OPEN
PROPLINE|f032da4d53af869aa8520b7e,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Sonia Citron,player_rebounds,3.5,Over,100,OPEN
PROPLINE|ac6b8b9a1311b9ddad2c1830,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:PrizePicks,PLAYER_PROP,Sonia Citron,player_rebounds,3.5,Under,100,OPEN
PROPLINE|28aaa0e98925ee70d0575492,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ProphetX,PLAYER_PROP,Sonia Citron,player_points,16.5,Over,-110,OPEN
PROPLINE|e23a03f5461e4b83968a0113,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ProphetX,PLAYER_PROP,Sonia Citron,player_points,16.5,Under,-142,OPEN
PROPLINE|8e8ac7444444ab2ff966bb82,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_assists,,2+ Assists,-952,OPEN
PROPLINE|005f3b381fdc98ae97e4e880,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_assists,,3+ Assists,-226,OPEN
PROPLINE|1e701ad2b400fc023c112d68,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_assists,,4+ Assists,113,OPEN
PROPLINE|75f26a698e64b683059175fd,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_assists,,5+ Assists,187,OPEN
PROPLINE|6c5b7ccc7fb92c7d29fa615e,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_assists,,6+ Assists,340,OPEN
PROPLINE|7b4dccee640baacef7ffc405,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_assists,,7+ Assists,620,OPEN
PROPLINE|74f82a2a7e44daaab633bcc0,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_assists,,8+ Assists,1050,OPEN
PROPLINE|5a611106d1c09906d80a3f9b,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_assists,,10+ Assists,-113,OPEN
PROPLINE|60caba5d6f37eeea4a2c45d5,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_assists,,11+ Assists,139,OPEN
PROPLINE|f851aa458f2c0f7ecb9b767e,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_assists,,12+ Assists,228,OPEN
PROPLINE|dcbec9e50929a5b153d754af,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_assists,,13+ Assists,360,OPEN
PROPLINE|423d822c222286c4597ee6ed,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_assists,,14+ Assists,580,OPEN
PROPLINE|f2ef1b7d0d67dae3494c75c3,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_assists,,8+ Assists,-469,OPEN
PROPLINE|f12677487d49a4c2c3fbddd8,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_assists,,9+ Assists,-220,OPEN
PROPLINE|8bbbf851282ec3f5e3adbcc9,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_assists,,2+ Assists,-4000,OPEN
PROPLINE|da15ed354d8f8e2ccc7aa426,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_assists,,3+ Assists,-599,OPEN
PROPLINE|16efdaf7fb9d332fde05d7f5,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_assists,,4+ Assists,-180,OPEN
PROPLINE|861ba85746216503786a1afe,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_assists,,5+ Assists,115,OPEN
PROPLINE|20e09dd8c64ea595f500c7b1,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_assists,,6+ Assists,218,OPEN
PROPLINE|67b8c898c3feb17038dba8ff,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_assists,,7+ Assists,410,OPEN
PROPLINE|8e959be2f6729256e201b6f4,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_assists,,8+ Assists,700,OPEN
PROPLINE|c8290580e442512a2c19bc76,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_assists,,2+ Assists,-526,OPEN
PROPLINE|657eff6720ecd4543bd7d9e7,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_assists,,3+ Assists,-133,OPEN
PROPLINE|2077a0a50288b7a609fc72d3,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_assists,,4+ Assists,158,OPEN
PROPLINE|f278d9972b80d5258ba8957c,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_assists,,5+ Assists,320,OPEN
PROPLINE|97f331f20b6124ae1aeff2a9,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_assists,,6+ Assists,660,OPEN
PROPLINE|3341d0527e55dfe3bf77c68b,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_assists,,7+ Assists,1375,OPEN
PROPLINE|8a4d3ce5a39bfea03edce306,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Shakira Austin,player_assists,,2+ Assists,-1099,OPEN
